27.01.23 08:31:46;480699;Habr;Разработать прайс в Excel;;договорная;1 минуту назад;;;https://freelance.habr.com/tasks/480699;n
27.01.23 08:31:46;480685;Habr;Скрипт для конвертации файлов (python);;1 000 руб.;~ 8 часов назад;7;;https://freelance.habr.com/tasks/480685;n
27.01.23 08:31:46;480679;Habr;Требуется помощь в разработке геомаркетингового дашборда в Powerbi;;30 000 руб.;~ 9 часов назад;;;https://freelance.habr.com/tasks/480679;n
27.01.23 08:31:46;1470400;Freelance;Макрос для Excel;Написать макрос, запускаемый по кнопке, который  1. Скрывает строки 4-14 2. Скрывает столбцы C, D, F, G, H, I, J, R 3. Все строки со значением 0 в столбце L  По повторному нажатию кнопки должен разворачивать все обратно.  показать как редактировать макрос, чтобы можно было добавить\убрать столбцы;1 000 руб;Опубликовано: 2023-01-27 в 07:02;3;Срок выполнения: за 1 день;https://freelance.ru/projects/makros-dlya-excel-1470400.html;n
27.01.23 08:41:41;1470407;Freelance;Разработать дизайн таблиц навигации;Необходимо отрисовать дизайн таблиц навигации, дизайн один и вставить названия товаров. 0,25 на 1,25 размеры. примеры в файлах. логотип, наименование табличек отправлю, ТЗ приложу.;договорная;Опубликовано: 2023-01-27 в 08:40;;Срок выполнения: за 3 дня;https://freelance.ru/projects/razrabotat-dizajn-tablic-navigacii-1470407.html;n
27.01.23 09:39:48;5107725;FL;Обучить нейронную сеть (python) для автономного использования;1. Запрограммировать на python и обучить нейронную сеть на определенном наборе данных. Пример и источник набора данных gitlab.aicloud.sbercloud........;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5107725/obuchit-neyronnuyu-set-python-dlya-avtonomnogo-ispolzovaniya.html;n
27.01.23 10:04:14;5107734;FL;Парсинг количества товаров на складах в Петровиче из инт. магазина https://petrovich.ru/;Поставили задачу сделать парсинг некоторых товаров на сайте petrovich.ru/catalog/1282... (товары  из раздела звукоизоляционные материалы). Нас интересует количество...;5,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5107734/parsing-kolichestva-tovarov-na-skladah-v-petroviche-iz-int-magazina-https__petrovichru_.html;n
27.01.23 11:01:55;479575;Habr;Требуется разработать копию сайта с парсингом;;договорная;Дата/время: 22.01.23 08:47:02;13;;https://freelance.habr.com/tasks/479575;n
27.01.23 11:01:55;479551;Habr;Доработать парсер;;3 000 руб.;Дата/время: 22.01.23 08:47:02;4;;https://freelance.habr.com/tasks/479551;n
27.01.23 11:01:55;1441656;Freelance;На основе спецификации строительного проекта рассчитать смету строительства;Имеется проектная документация (архитектурные решения) и спецификация многоквартирного трехэтажного жилого дома.  На основании этих данных нужно рассчитать смету на строительство. Результатом работы должен быть документ в Excel, в который можно будет ввести цены на материалы и работы и в итоге получить расходную смету на строительство согласно предоставленной в задании проектной документации. Интересует не абстрактная информация, а конкретные сроки, цена и опыт аналогичной работы.;договорная;Дата/время: 22.01.23 08:47:02;6;Срок выполнения: за 5 дней;https://freelance.ru/projects/na-osnove-specifikacii-stroitelnogo-proekta-rasschitat-smetu-stroitelstva-1441656.html;n
